α	Pr	α
ἀπιστίαι	Nb	ἀπιστία
ἀπίστωι	A-	ἀπίστωι
ἁπλοῦς	A-	ἁπλόος
ἀπό	R-	ἀπό
Ἀπό	R-	ἀπό
ἀπὸ	R-	ἀπό
ἀφ’	R-	ἀπό
ἀποβλέπον	V-	ἀποβλέπον
ἀπολιπών	V-	ἀπολείπω
ἀπολιπὼν	V-	ἀπολείπω
ἀπονοστήσας	V-	ἀπονοστέω
ἀπόξενος	A-	ἀπόξενος
ἀποπρό	R-	ἀποπρό
ἀπορίαι	Nb	ἀπορίας
ἀποσπάσας	V-	ἀποσπάζω
Ἀποσπάσας	V-	Ἀποσπάζω
ἀποτίνου	Ne	ἀποτίνου
ἀποφυγεῖν	V-	ἀποφεύγω
ἀπώλεσ	V-	ἀπώλεσ
ἀπωλόμεσθα	V-	ἀπωλόμεσθα
ἀρά	Nb	ἀρά
ἀράς	Nb	ἀρά
ἀρὰς	Nb	ἀρά
ἄρ	Df	ἄρα
ἄρα	Df	ἆρα
ἄραρεν	V-	ἀραρίσκω
Ἀργείαι	A-	Ἀργείος
Ἀργείους	A-	ἀργεῖος
Ἀργείων	A-	ἀργεῖος
Ἀργείας	Ne	Ἀργεῖος
Ἄργει	Ne	Ἄργος
ἄρειος	A-	ἄρειος
ἀρείων	A-	ἀρείων
ἀρήγετ	V-	ἀρήγετ
ἀρήγει	V-	ἀρήγω
Ἄρεος	Ne	ἄρης
ἀρίστοισιν	A-	ἄριστοισν
ἀρίσταν	A-	ἀρίστος
ἄριστα	A-	ἄριστος
ἀρίστης	A-	ἄριστος
ἀρκέσει	V-	ἀρκέσει
ἀρκοῦμεν	V-	ἀρκέω
ἁρμάτων	Nb	ἁρμάτων
ἁρμόσει	V-	ἁρμόζω
ἁρπαγῆς	Nb	ἁρπαγή
ἁρπάζητε	V-	ἁρπάζω
ἄρρητ	A-	ἄρρητ
ἀρρήτων	A-	ἀρρήτων
Ἀρτέμιδι	Ne	ἄρτεμις
ἀρχηγέτα	Nb	ἀρχηγέτα
ἀρωγούς	A-	ἀρωγός
ἀρωγοὺς	A-	ἀρωγός
ἀς	R-	ἀς
ἀσεβεῖ	A-	ἀσεβής
ἀσεβῶν	A-	ἀσεβής
ἀσθενεστέροις	A-	ἀσθενής
ἀσκεῖ	V-	ἀσκέω
ἀσκοῦντ	V-	ἀσκοῦντ
ἀστεργάνορα	A-	ἀστεργάνορος
ἀστοῖς	Nb	ἀστός
ἄστροις	Nb	ἄστρον
ἀσχημονῆσαί	V-	ἀσχημονέω
Ἀσωπιάδες	Nb	Ἀσωπιάς
ἅτ	R-	ἅτ
ἀτάρ	Df	ἀτάρ
ἀτὰρ	Df	ἀτάρ
ἀτελῆ	A-	ἀτελής
ἀτενεῖς	A-	ἀτενής
ἄτας	Nb	ἄτη
ἀτιμάσῃς	V-	ἀτιμάζω
ἀτίται	Nb	ἀτίτης
Ἀτρέως	Nb	ἀτρεύς
ἀτταταῖ	V-	ἀτταταῖ
αὐγάς	Nb	αὐγάς
Ηὐδᾶτο	V-	αὐδάω
αὔλιον	Nb	αὔλιον
αὐξάνεται	V-	αὐξάνεται
αὔρας	Nb	αὔρας
ἀυτεῖ	V-	ἀυτέω
αὐτά	Pd	αὐτός
αὐτά	Pp	αὐτός
αὐτὰ	Pp	αὐτός
ἀφεγγές	A-	ἀφεγγής
ἀφεγγὲς	A-	ἀφεγγής
ἀφείλεθ	V-	ἀφείλεθ
ἄφερκτος	Df	ἄφερκτος
ἄφερτα	A-	ἄφερτος
ἀφηγεῖσθαι	V-	ἀφηγέομαι
ἀφθόνῳ	A-	ἄφθονος
ἀφήσω	V-	ἀφίημι
ἀφικνεῖται	V-	ἀφικνεῖται
Ἀχαιῶν	A-	ἀχαιός
ἄχεσιν	Nb	ἄχεσιν
ἄχη	Nb	ἄχη
ἀχρεῖον	A-	ἀχρεῖος
βαδιστής	Nb	βαδιστής
βαδιστὴς	Nb	βαδιστής
βάθει	Nb	βάθει
Βακτρίων	A-	βάκτριος
Βάκτριά	Ne	Βάκτριος
βαλεῖν	V-	βαλεῖν
βαλῶ	V-	βάλλω
βάρβαρ	A-	βάρβαρ
βαρβάροις	A-	βάρβαρος
βαρβάροις	Nb	βάρβαρος
βαρβάροισι	Nb	βάρβαρος
βαρβάρου	A-	βάρβαρος
βαρβάρους	A-	βάρβαρος
βαρβάρῳ	A-	βάρβαρος
βαρβάρωι	A-	βαρβάρωι
βάρος	Nb	βάρος
βαρείας	A-	βαρύς
βασιλεῖ	Nb	βασιλεῖ
βασιλείους	A-	βασιλείους
βασιλεῖ	Nb	βασιλεύς
βασιλεῦ	Nb	βασιλεύς
βασιλεῦσιν	Nb	βασιλεύς
Βατανώχου	Ne	Βατανώχος
βάτεαι	V-	βάτεαι
βίαι	Nb	βία
βίαι	Nb	βίαι
βιαίως	Df	βίαιος
βιοτά	Nb	βιοτά
βιοτᾶς	Nb	βιοτᾶς
βλάβηι	Nb	βλάβη
βλαστάνει	V-	βλαστάνω
βλεφά	Nb	βλεφά
βοά	V-	βοά
βοὰ	V-	βοὰ
βόα	V-	βόος
βοτά	Nb	βοτόν
βοτὰ	Nb	βοτόν
βουθύτοισι	A-	βουθύτοισι
βραχίονα	Nb	βραχίονα
βράχιστ	A-	βράχιστ
βραχεῖ	A-	βραχύς
βρέτας	Nb	βρέτη
Βρομίωι	A-	Βρομίω
βροτησίων	A-	βροτησῖος
βρυχᾶτο	V-	βρυχάω
βύρσης	Nb	βύρση
βώμιοι	A-	βώμιος
γάλακτι	Nb	γάλακτι
γαλανείαι	A-	γαλανείος
γαμεῖς	V-	γαμέω
γαμεῖσθαι	V-	γαμέω
γαμή	Nb	γαμή
γάμοις	Nb	γάμοις
γάρ	Df	γάρ
γάρ	Df	γάρ
γὰρ	Df	γάρ
γεγωνά	V-	γεγωνά
γεγωνὰ	V-	γεγωνὰ
γενναία	A-	γενναῖος
γεραιά	A-	γεραιός
γεραιὰ	A-	γεραιός
Γερηνίου	A-	Γερήνιος
γνωρίμως	Df	γνωρίμως
γόνατ	Nb	γόνατ
γονάς	Nb	γονή
γονὰς	Nb	γονή
γράφου	V-	γράφου
γύας	Nb	γύης
γυμνόν	A-	γυμνός
γυμνὸν	A-	γυμνός
γυναῖκα	Nb	γυνή
γυναῖκας	Nb	γυνή
γυναῖκες	Nb	γυνή
γυναικί	Nb	γυνή
γυναικὶ	Nb	γυνή
γυναιξί	Nb	γυνή
γυναιξὶ	Nb	γυνή
γυνή	Nb	γυνή
γυψί	Nb	γυψί
γυψὶ	Nb	γυψὶ
δαΐωι	F-	δαίω
δάκνει	V-	δάκνω
δάκρυ	Nb	δάκρυον
δάμαρτα	Nb	δάμαρ
Δαρείου	Ne	δαρεῖος
δειλαία	A-	δείλαιος
δεκάτωι	Mo	δεκάτωι
Δελφίς	Ne	δελφίς
Δελφὶς	Ne	δελφίς
δέμας	Nb	δέμας
δέραν	Nb	δέρα
δεδορκότα	V-	δέρκομαι
δέσμιοι	A-	δέσμιος
δεσμίους	Nb	δέσμιος
δεσποσύνων	Nb	δεσποσύνες
δευτέρα	Mo	δεύτερος
δι’	R-	διά
διά	R-	διά
διὰ	R-	διά
διαγελᾶις	V-	διαγελᾶις
διάδοχά	Nb	διάδοχά
διαιρετόν	A-	διαιρετὸς
διαιρετὸν	A-	διαιρετὸς
διαπρεπεῖς	A-	διαπρεπής
διαπρέπεις	A-	διαπρέπης
διαρμόσας	V-	διαρμόζω
διαφέρων	V-	διαφέρω
διαφόρους	A-	διάφορος
διδασκάλου	Nb	διδασκάλου
δίδασκέ	V-	διδάσκω
διδάσκετε	V-	διδάσκω
διδάσκω	V-	διδάσκω
διδόντ	V-	διδόντ
διδόντες	V-	διδόντες
δίδου	V-	δίδουμι
δίδυμ	V-	δίδυμμι
διδούς	V-	δίδωμι
Διδούς	V-	δίδωμι
διδοὺς	V-	δίδωμι
Διδοὺς	V-	δίδωμι
δίκαιαγάρ	x--------	δίκαιαγάρ
δίκαια	A-	δίκαιος
δικαίοις	A-	δίκαιος
δικαίους	A-	δίκαιος
δικαίων	A-	δίκαιος
δίκαις	Nb	δίκαις
δικαστῶν	A-	δικαστής
δίκαν	Nb	δίκη
δίκας	Nb	δίκη
διώλεσεν	V-	διόλλυμι
Διονύσωι	Ne	Διονύσω
διοπετές	A-	διοπετής
διοπετὲς	A-	διοπετής
Δίου	Ne	Δῖος
Διοσκόρω	Ne	Διοσκόρω
δίς	Df	δίς
δὶς	Df	δίς
δισκηθήσεται	V-	δισκέω
δισσῶν	A-	δισσός
δίχηλον	A-	δίχηλος
διωγμοῖς	Nb	διωγμοῖς
δίωκε	V-	διώκω
δολία	A-	δολίος
δόξαν	Nb	δόξα
δούλα	A-	δούλος
δράσεις	V-	δράω
δύναι	V-	δύναι
δυναίμεθ	V-	δυναίμεθ
δυσάρεστος	A-	δυσάρεστος
δυσγένει	A-	δυσγένει
δυσλύτους	A-	δυσλύτους
δυσμενεῖς	A-	δυσμενής
δύσνουν	V-	δύσνους
δυσσεβεστέροις	A-	δυσσεβεστέροις
δυσσεβεῖς	A-	δυσσεβής
δυσσεβῆ	A-	δυσσεβής
δύστηνον	Mo	δύστηνος
δυστυχεῖς	V-	δυστυχεῖς
δυστυχεστάτας	A-	δυστυχεστάτας
δυστυχεστάτωιπροσέπεσον	A-	δυστυχεστάτωιπροσέπεσον
δυστυχοῦντας	V-	δυστυχέω
δυστυχούντων	V-	δυστυχέω
δυστυχῶν	A-	δυστυχέω
δυστυχεῖς	A-	δυστυχής
δώματ	Nb	δώματ
ἐβάστασε	V-	ἐβάστασε
ἔγγραψον	V-	ἔγγραπτω
ἐγγράφου	V-	ἐγγράφω
ἐγγύς	Df	ἐγγύς
ἐγγὺς	Df	ἐγγύς
ἐγχέας	Nb	ἐγχέω
ἐγχωρίους	A-	ἐγχώριος
ἐγχωρίους	A-	ἐγχωρίους
ἡμίν	Pp	ἐγώ
ἡμὶν	Pp	ἐγώ
ἕδρας	Nb	ἕδρα
ἐστι	V-	εἰμί
ἐστί	V-	εἰμί
ἐστὶ	V-	εἰμί
ἔστι	V-	εἰμί
ἐστιν	V-	εἰμί
ἐστίν	V-	εἰμί
ἐστὶν	V-	εἰμί
ἔστιν	V-	εἰμί
Ἔστιν	V-	εἰμί
ὄντα	V-	εἰμί
ὠσίν	V-	εἰμί
ὠσὶν	V-	εἰμί
ἑνί	Ma	εἷς
ἑνὶ	Ma	εἷς
μία	Ma	εἷς
μίαν	Ma	εἷς
μιᾶς	Ma	εἷς
εἰσακούσας	V-	εἰσακούω
εἵσατ	V-	εἵσατ
εἴσιθ	V-	εἴσιθ
ἑκάστῃ	A-	ἕκαστος
ἐκβαλεῖ	V-	ἐκβαλεῖ
ἐκβάλλεθ	V-	ἐκβάλλεθ
ἐκβάλληι	V-	ἐκβάλληι
ἐκβαλλόντων	V-	ἐκβαλλόντων
ἐκβαλεῖν	V-	ἐκβάλλω
ἐκδίδασκε	V-	ἐκδιδάσκω
ἐκδιδάσκει	V-	ἐκδιδάσκω
ἐκλελοιπότα	V-	ἐκλελοιπότα
ἑκόντι	V-	ἑκόντι
ἑκουσία	A-	ἑκουσίος
ἑκουσίας	A-	ἑκουσῖος
ἑκουσίωι	A-	ἑκουσίωι
ἐκπεφυκότι	V-	ἐκπεφυκότι
ἔκραν	V-	ἔκραν
ἐκύρσατ	V-	ἐκύρσατ
ἐκύρωσας	V-	ἐκύρωσας
ἐλαίας	Nb	ἐλαίας
ἔλακες	V-	ἔλακες
ἐλάται	V-	ἐλάται
Ἑλλάδα	Ne	ἑλλάς
Ἑλλάδι	Ne	ἑλλάς
Ἑλλάδος	Ne	ἑλλάς
ἐλπίδας	Nb	ἐλπίς
Ἔμβαλλε	V-	ἐμβάλλω
ἐμβατεύσετε	V-	ἐμβατεύσετε
ἐμβολάς	Nb	ἐμβολή
ἐμβολὰς	Nb	ἐμβολή
ἐμμανεῖς	A-	ἐμμανής
ἐμά	Ps	ἐμός
ἐμὰ	Ps	ἐμός
ἐμφανῶς	Df	ἐμφανής
τἄν	Df	ἐν
τἂν	Df	ἐν
ἐναντίων	A-	ἐναντίος
ἐναργῆ	A-	ἐναργής
ἐνδυστυχῆσαι	V-	ἐνδυστυχέω
ἐνισπεῖν	V-	ἐνισπέω
ἐννυχίων	A-	ἐννύχιος
ἐνυπνίων	Nb	ἐνυίνπον
ἔξαγ	V-	ἔξαγμι
ἐξάγει	V-	ἐξάγω
ἐξαγωνίζεσθε	V-	ἐξαγωνίζεσθε
ἐξαλλαγείς	V-	ἐξαλλαγείς
ἐξαλλαγεὶς	V-	ἐξαλλαγεὶς
ἐξανισταίην	V-	ἐξανισταίην
ἐξανύτουσ	V-	ἐξανύτουσ
ἐξαπαλλάξαι	V-	ἐξαπαλλάσσω
ἐξελίξας	V-	ἐξελίγνυμι
ἐξικοίμεθα	V-	ἐξικοίμεθα
ἐξομιλεῖσθαι	V-	ἐξομιλέω
ἐπαισχυνθήσομαι	V-	ἐπαισχύνω
ἔπαλξις	Nb	ἔπαλξις
ἐπαξίων	A-	ἐπάξιος
ἐπειδάν	G-	ἐπειδάν
ἐπειδὰν	G-	ἐπειδάν
ἐπέλασ	V-	ἐπέλασ
ἐπί	R-	ἐπί
ἐπὶ	R-	ἐπί
ἐπίθετ	V-	ἐπίθετ
ἐπικτήσῃ	V-	ἐπικτέω
ἐπιλεχθῇς	V-	ἐπιλεχθῇς
ἐπιστενάζετε	V-	ἐπιστενάζετε
ἐπιστρέφεις	V-	ἐπιστρέφεις
ἐπιτηδεύσεις	Nb	ἐπιτηδεύσεις
ἐπόψιμον	A-	ἐπόψιμος
ἐπώνυμα	A-	ἐπώνυμος
ἐπωνύμῳ	A-	ἐπώνυμος
Ἐρασίνου	Ne	Ἐρασίνης
ἐρεθίζων	V-	ἐρεθίζω
ἔρις	Nb	ἔρις
ἑρμηνευμάτων	Nb	ἑρμηνευμάτων
ἐσπανίσμεθ	V-	ἐσπανίσμεθ
ἔσταζ	V-	ἔσταζ
ἕσταμεν	V-	ἕσταμεν
ἐστήριζε	V-	ἐστήριζε
ἐσφάλης	V-	ἐσφάλης
ἐτητύμως	Df	ἐτήτυμος
εὐαγγέλου	Ne	εὐαγγέλου
εὐανδρίαι	Nb	εὐανδρία
εὐδαιμονίας	Nb	εὐδαιμονία
εὐδοκίμων	A-	εὐδόκιμος
ηὔθυνε	V-	εὐθύνω
εὐλαβεστέρως	Df	εὐλαβεστέρως
εὐμαθές	A-	εὐμαθής
εὐμορφίας	Nb	εὐμορφίη
Εὐρυσθέως	Ne	Εὐρυσθέως
εὐτυχεῖς	A-	εὐτυχεῖς
εὐτυχεῖ	A-	εὐτυχέω
εὐτυχοῦντα	V-	εὐτυχέω
εὐτυχοῦντας	V-	εὐτυχέω
εὐτυχεῖς	A-	εὐτυχής
εὐτυχής	A-	εὐτυχής
εὐτυχής	A-	εὐτυχής
εὐτυχὴς	A-	εὐτυχής
εὐτυχὴς	A-	εὐτυχὴς
εὐτυχίαι	Nb	εὐτυχία
εὐτυχοῖτε	V-	εὐτυχοῖτε
εὐφαμεῖτ	V-	εὐφαμεῖτ
εὐφιλής	A-	εὐφιλής
εὐφιλὴς	A-	εὐφιλὴς
ἔφυσ	V-	ἔφυσ
ζημίαις	Nb	ζημία
ζόας	Nb	ζόας
ζυγόν	Nb	ζυγόν
ζυγοῖσι	Nb	ζυγός
ἡγητέα	V-	ἡγητής
ἠδικήθη	V-	ἠδικάω
ἥδιστόν	A-	ἥδιστος
ἡδονάς	Nb	ἡδονή
ἡδονὰς	Nb	ἡδονή
Ἤιδη	V-	Ἤιδη
Ἤιδη	Nb	Ἤιδη
ἤισχυνας	V-	ἤισχυνω
ἡλίου	Nb	ἥλιος
ἡλίωι	Nb	ἡλίωι
ἠμείψατο	V-	ἠμείψατο
ἡμένας	V-	ἡμένας
ἡμέραν	Nb	ἡμέρα
ἡμέρας	Nb	ἡμέρα
ἤμυνας	V-	ἤμυνας
ἠπατώμεθα	V-	ἠπατάω
Ἥρα	V-	Ἥρα
ἡσσητέα	V-	ἡσσητέα
ἥσυχοι	A-	ἥσυχος
ἡσύχως	Df	ἡσύχως
θαλάμας	Nb	θαλάμας
θαλαμοπόλων	Nb	θαλαμοπόλων
θαλάσσηι	Nb	θαλάσση
θάλπει	V-	θάλπω
θανάτους	Nb	θάνατος
θάψω	V-	θάπτω
θάρσος	Nb	θάρσος
θαυμάσῃ	V-	θαυμάζω
θάψω	V-	θάψω
θέαμ	Nb	θέαμ
θεαμάτων	Nb	θεαμάτων
θεραπειαιἀλλά	Nb	θεραπειαιἀλλά
θεραπεῖαιἀλλὰ	Nb	θεραπεῖαιἀλλὰ
θερίζων	V-	θερίζω
θεσπιέπει	V-	θεσπιέπει
θεσπίσματα	Nb	θεσπίσματα
θήραμα	Nb	θήραμα
Θηρατέ	V-	Θηρατέ
θηριῶδες	A-	θηριῶδεςς
θράσει	A-	θράσει
θρασύνου	V-	θρασύνω
ἐθρέψατο	V-	θρέπτω
θριγκοῖς	Nb	θριγκοῖς
θυγατέρας	Nb	θυγατέρας
θυγατρός	Nb	θυγάτηρ
θυγατρὸς	Nb	θυγάτηρ
θύσασι	V-	θύζω
θυμοῦσθε	V-	θυμόω
θύρετρα	Nb	θύρετρα
θύρσωι	Pi	θύρσωι
Ἰ	x--------	Ἰ
ἰαλέμωι	Ne	ἰαλέμω
Ἰάνων	Nb	Ἰάνων
ἰατρόμαντις	Nb	ἰατρόμαντις
ἰδίαι	A-	ἰδίος
ἵεμεν	V-	ἵεμεν
ἵετ	V-	ἵετ
ἵζει	V-	ἵζω
ἵζου	V-	ἵζω
Ἰκαρίων	A-	ἰκάριος
ἱκεσίου	A-	ἱκέσιος
ἱκετεύσατε	V-	ἱκετεύω
ἱκέτευσε	V-	ἱκετεύω
ἵλεως	Df	ἴλαος
Ἰλίωι	Ne	Ἰλίω
ἵμειρ	V-	ἵμειρ
ἵν	G-	ἵν
ἵνα	G-	ἵνα
Ἰούς	Nb	ἰός
Ἰοὺς	Nb	ἰός
ἱππικοῖσι	A-	ἱππικός
ἱράς	Nb	ἱρός
ἱρὰς	Nb	ἱρός
ἴσθ’	V-	ἴσθ’
ἴσμεν	V-	ἴσμεν
Ἰσμήν	V-	Ἰσμήν
ἰσόμοιρ	A-	ἰσόμοιρ
ἴσας	A-	ἴσος
ἱστάναι	V-	ἱστάνω
ἱστορήσωμεν	V-	ἱστορέω
ἴστω	V-	ἴστω
