α	Pr	α
ἀπέπτυσα	V-	ἀπέπτυσα
ἀπεστάλης	V-	ἀπεστάλης
ἀπῆρα	V-	ἀπῆρα
ἀπιστίαι	Nb	ἀπιστία
ἀπίστωι	A-	ἀπίστωι
ἁπλοῦς	A-	ἁπλόος
Ἀπό	R-	ἀπό
ἀπὸ	R-	ἀπό
ἀφ’	R-	ἀπό
ἀποβλέπον	V-	ἀποβλέπον
ἀπολιπὼν	V-	ἀπολείπω
ἀπονοστήσας	V-	ἀπονοστέω
ἀπόξενος	A-	ἀπόξενος
ἀποπρό	R-	ἀποπρό
ἀπορίαι	Nb	ἀπορίας
ἀποσπάσας	V-	ἀποσπάζω
Ἀποσπάσας	V-	Ἀποσπάζω
ἀποτίνου	Ne	ἀποτίνου
ἀποφυγεῖν	V-	ἀποφεύγω
ἀπώλεσ	V-	ἀπώλεσ
ἀπωλόμεσθα	V-	ἀπωλόμεσθα
ἀρά	Nb	ἀρά
ἀρὰς	Nb	ἀρά
ἄρ	Df	ἄρα
ἄρα	Df	ἆρα
ἄραρεν	V-	ἀραρίσκω
Ἀργείαι	A-	Ἀργείος
Ἀργείους	A-	ἀργεῖος
Ἀργείων	A-	ἀργεῖος
Ἀργείας	Ne	Ἀργεῖος
Ἄργει	Ne	Ἄργος
ἄρειος	A-	ἄρειος
ἀρείων	A-	ἀρείων
ἀρήγετ	V-	ἀρήγετ
ἀρήγει	V-	ἀρήγω
Ἄρεος	Ne	ἄρης
ἀρίστοισιν	A-	ἄριστοισν
ἀρίσταν	A-	ἀρίστος
ἄριστα	A-	ἄριστος
ἀρίστης	A-	ἄριστος
ἀρκέσει	V-	ἀρκέσει
ἀρκοῦμεν	V-	ἀρκέω
ἁρμάτων	Nb	ἁρμάτων
ἁρμόσει	V-	ἁρμόζω
ἁρπαγῆς	Nb	ἁρπαγή
ἁρπάζητε	V-	ἁρπάζω
ἄρρητ	A-	ἄρρητ
ἀρρήτων	A-	ἀρρήτων
Ἀρτέμιδι	Ne	ἄρτεμις
ἀρχηγέτα	Nb	ἀρχηγέτα
ἀρωγοὺς	A-	ἀρωγός
ἀς	R-	ἀς
ἀσεβεῖ	A-	ἀσεβής
ἀσεβῶν	A-	ἀσεβής
ἀσθενεστέροις	A-	ἀσθενής
ἀσκεῖ	V-	ἀσκέω
ἀσκοῦντ	V-	ἀσκοῦντ
ἀστεργάνορα	A-	ἀστεργάνορος
ἀστοῖς	Nb	ἀστός
ἄστροις	Nb	ἄστρον
ἀσχημονῆσαί	V-	ἀσχημονέω
Ἀσωπιάδες	Nb	Ἀσωπιάς
ἅτ	R-	ἅτ
ἀτὰρ	Df	ἀτάρ
ἀτελῆ	A-	ἀτελής
ἀτενεῖς	A-	ἀτενής
ἄτας	Nb	ἄτη
ἀτιμάσῃς	V-	ἀτιμάζω
ἀτίται	Nb	ἀτίτης
Ἀτρέως	Nb	ἀτρεύς
ἀτταταῖ	V-	ἀτταταῖ
αὐγάς	Nb	αὐγάς
Ηὐδᾶτο	V-	αὐδάω
αὐθαίμων	Pd	αὐθαίμων
αὔλιον	Nb	αὔλιον
αὐξάνεται	V-	αὐξάνεται
αὔρας	Nb	αὔρας
ἀυτεῖ	V-	ἀυτέω
αὐτά	Pd	αὐτός
αὐτὰ	Pp	αὐτός
ἀφεγγὲς	A-	ἀφεγγής
ἀφείλεθ	V-	ἀφείλεθ
ἄφερκτος	Df	ἄφερκτος
ἄφερτα	A-	ἄφερτος
ἀφηγεῖσθαι	V-	ἀφηγέομαι
ἀφθόνῳ	A-	ἄφθονος
ἀφήσω	V-	ἀφίημι
ἀφικνεῖται	V-	ἀφικνεῖται
Ἀχαιῶν	A-	ἀχαιός
ἄχεσιν	Nb	ἄχεσιν
ἄχη	Nb	ἄχη
ἀχρεῖον	A-	ἀχρεῖος
βαδιστὴς	Nb	βαδιστής
βάθει	Nb	βάθει
βαίνουσαι	V-	βαίνω
Βακτρίων	A-	βάκτριος
Βάκτριά	Ne	Βάκτριος
βαλεῖν	V-	βαλεῖν
βαλῶ	V-	βάλλω
βάρβαρ	A-	βάρβαρ
βαρβάροις	A-	βάρβαρος
βαρβάροις	Nb	βάρβαρος
βαρβάροισι	Nb	βάρβαρος
βαρβάρου	A-	βάρβαρος
βαρβάρους	A-	βάρβαρος
βαρβάρῳ	A-	βάρβαρος
βαρβάρωι	A-	βαρβάρωι
βάρος	Nb	βάρος
βαρείας	A-	βαρύς
βασιλεῖ	Nb	βασιλεῖ
βασιλείους	A-	βασιλείους
βασιλεῖ	Nb	βασιλεύς
βασιλεῦ	Nb	βασιλεύς
βασιλεῦσιν	Nb	βασιλεύς
Βατανώχου	Ne	Βατανώχος
βάτεαι	V-	βάτεαι
βεβηκόσιν	v-prpamd-	βεβήξω
βεβώσας	v-prpafa-	βεβόω
βέλτατα	a-p---nas	βέλς
βέλτατον	a-s---nns	βέλς
βελτίους	a-p---ma-	βελτῖος
βίαι	Nb	βία
βίαι	Nb	βίαι
βιαίως	Df	βίαιος
βιοτά	Nb	βιοτά
βιοτᾶς	Nb	βιοτᾶς
βλάβηι	Nb	βλάβη
βλαστάνει	V-	βλαστάνω
βλέψαντα	v-sapama-	βλέπω
βλέψας	v-sapamn-	βλέπω
βλέψασα	v-sapafn-	βλέπω
βλεφά	Nb	βλεφά
μολόντα	v-sapama-	βλώσκω
βοὰ	V-	βοὰ
βοὰ	n-s---fn-	βοή
βοὰν	v--pna---	βοή
βοάς	n-p---fa-	βοή
βοηδρομήσας	v-sapamn-	βοηδρομέω
βοηθήσαντα	v-sapama-	βοηθέω
βολαί	n-p---fn-	βολή
βολάς	n-p---fa-	βολή
βολὰς	n-p---fa-	βολή
βόα	V-	βόος
βορὰν	n-s---fa-	βορή
βοσκὰς	n-p---fa-	βοσκή
βοστρύχους	n-p---ma-	βοστρῦχος
βοστρύχων	n-p---mg-	βοστρῦχος
βοτὰ	n-p---na-	βοτόν
βοτὰ	Nb	βοτόν
βουθύτοισι	A-	βουθύτοισι
βούλευ’	V-	βούλευ’μι
ἐβούλευσεν	V-	βουλεύω
βούληι	Nb	βούληι
ἐβούλετο	V-	βούλομαι
βοΐ	n-s---fd-	βοῦς
βουσὶ	n-p---md-	βοῦς
βραχίονα	Nb	βραχίονα
βράχιστ	A-	βράχιστ
βραχεῖ	A-	βραχύς
βρέτας	n-p---fa-	βρές
βρέτας	n-p---fa-	βρέτη
βρέτας	Nb	βρέτη
βρέτας	n-p---fa-	βρέτης
βρέτας	n-s---fn-	βρέτης
Βρομίωι	A-	Βρομίω
Βρομί	a-d---mn-	Βρομς
βροτείου	a-s---ng-	βροτεῖος
βροτείων	a-p---ng-	βροτεῖος
βροτησίων	A-	βροτησῖος
βροτοί	n-p---mn-	βροτός
βροτούς	n-p---ma-	βροτός
βρυχᾶτο	V-	βρυχάω
βύρσης	Nb	βύρση
βώμιοι	A-	βώμιος
βωμοί	n-p---mn-	βωμός
βωμούς	n-p---ma-	βωμός
γάλακτι	Nb	γάλακτι
γαλανείαι	A-	γαλανείος
γαμεῖς	V-	γαμέω
γαμεῖσθαι	V-	γαμέω
γαμή	Nb	γαμή
γάμοις	Nb	γάμοις
γάρ	Df	γάρ
γὰρ	Df	γάρ
γεγωνὰ	V-	γεγωνὰ
γενεθλίου	a-s---mg-	γενεθλῖος
γενέθλα	n-p---nv-	γενέθλον
γενείου	Nb	γένειον
γενέτα	n-s---mv-	γενέτης
γενέταν	n-s---ma-	γενέτης
γενέτας	n-s---mn-	γενέτης
γενναία	A-	γενναῖος
γενναίωι	A-	γενναίωι
γενοίμεθ	V-	γενοίμεθ
γεραιὰ	A-	γεραιός
Γερηνίου	A-	Γερήνιος
γὰν	n-s---fa-	γή
γαθεῖν	v--ana---	γθήσκω
γνώμαν	n-s---fa-	γνώμη
γνώμας	n-p---fa-	γνώμη
γνώμας	n-s---fg-	γνώμη
γνωρίμως	Df	γνωρίμως
γνωτὰ	a-p---na-	γνωτός
γοεδνά	a-p---na-	γοεδνός
γοερὰ	a-p---na-	γοερός
γοερὰ	n-p---na-	γοερός
γόνατ	Nb	γόνατ
γοναί	n-p---fv-	γονή
γοναί	n-p---fn-	γονή
γονὰς	Nb	γονή
γονὰς	n-p---fa-	γονή
Γοργόνας	n-p---fa-	Γοργόνες
γράφου	V-	γράφου
γύας	Nb	γύης
γυμνὸν	A-	γυμνός
γυναῖκα	Nb	γυνή
γυναῖκας	Nb	γυνή
γυναῖκες	Nb	γυνή
γυναικὶ	Nb	γυνή
γυναιξὶ	Nb	γυνή
γυνή	Nb	γυνή
γυψὶ	Nb	γυψὶ
δαί	x--------	δαίς
δαΐωι	F-	δαίω
δάκνει	V-	δάκνω
δάκρυ	Nb	δάκρυον
δάμαρτα	Nb	δάμαρ
Δαρείου	Ne	δαρεῖος
δέδια	v1sria---	δέδω
δείξω	V-	δείκνυμι
δειλαία	A-	δείλαιος
δειλαίωι	A-	δειλαίωι
δείπνοις	n-p---nd-	δεῖπνον
δείπνου	n-s---ng-	δεῖπνον
δεκάτωι	Mo	δεκάτωι
Δελφὶς	Ne	δελφίς
δέμας	Nb	δέμας
δέραν	Nb	δέρα
δέραν	n-s---fa-	δέρη
δέραν	v-sapamn-	δέρη
δέρας	n-p---fa-	δέρη
δέραν	n-s---ma-	δέρης
δέραν	n-s---fa-	δέρης
δεδορκότα	V-	δέρκομαι
δέσμιοι	A-	δέσμιος
δεσμίους	Nb	δέσμιος
δεσμά	n-p---na-	δεσμον
δεσμά	n-p---na-	δεσμός
δεσμὰ	n-p---nn-	δεσμός
δεσμὰ	n-p---na-	δεσμός
δεσποίναι	Nb	δεσποίναι
δεσποσίῳ	a-s---nd-	δεσποσῖος
δεσποσύνων	Nb	δεσποσύνες
δεσπόταν	n-s---ma-	δεσπότης
δεσπότας	n-p---ma-	δεσπότης
δεσποτούμενον	v-sppena-	δεσποτόω
δεσποτούμενον	v-sppema-	δεσποτόω
δεύτερ	Mo	δεύτερ
δευτέρα	Mo	δεύτερος
δεύτερον	Mo	δεύτερος
δήσας	v-sapamn-	δέω
δας	n-p---fa-	δη
δέρας	n-p---fa-	δήρ
δαρὸν	a-s---na-	δηρός
δαρὸν	a-s---nn-	δηρός
δαρὸν	a-s---ma-	δηρός
δαρὸν	n-s---ma-	δηρός
δι’	R-	διά
διὰ	R-	διά
διαγελᾶις	V-	διαγελᾶις
διάδοχά	Nb	διάδοχά
διαιρετὸν	A-	διαιρετὸς
διαπρεπεῖς	A-	διαπρεπής
διαπρέπεις	A-	διαπρέπης
διαρμόσας	V-	διαρμόζω
διαφέρων	V-	διαφέρω
διαφόρους	A-	διάφορος
διδασκάλου	Nb	διδασκάλου
δίδασκέ	V-	διδάσκω
διδάσκετε	V-	διδάσκω
διδάσκω	V-	διδάσκω
διδόντ	V-	διδόντ
διδόντες	V-	διδόντες
δίδου	V-	δίδουμι
δίδυμ	V-	δίδυμμι
διδοὺς	V-	δίδωμι
Διδοὺς	V-	δίδωμι
δίκαιαγάρ	x--------	δίκαιαγάρ
δίκαια	A-	δίκαιος
δικαίοις	A-	δίκαιος
δικαίους	A-	δίκαιος
δικαίων	A-	δίκαιος
δίκαις	Nb	δίκαις
δικαστῶν	A-	δικαστής
δίκαν	Nb	δίκη
δίκας	Nb	δίκη
διώλεσεν	V-	διόλλυμι
Διονύσωι	Ne	Διονύσω
διοπετὲς	A-	διοπετής
δίας	n-s---fg-	δῖος
δίας	a-s---fg-	δῖος
δίων	a-p---mg-	δῖος
Δίου	n-s---mg-	Δῖος
Δίου	a-s---mg-	Δῖος
Δίου	Ne	Δῖος
Διοσκόρω	Ne	Διοσκόρω
δὶς	Df	δίς
δισκηθήσεται	V-	δισκέω
δισσῶν	A-	δισσός
δίχηλον	A-	δίχηλος
διωγμοῖς	Nb	διωγμοῖς
δίωκε	V-	διώκω
δμωσὶν	n-p---md-	δμώς
δνοφερὰ	a-s---fn-	δνοφερός
δνοφεράν	a-s---fa-	δνοφερός
δεθείς	v-sappmn-	δόε
δοκείτω	v3spma---	δοκέω
δοκήσας	v-sapamn-	δοκέω
δοκούντων	v-pppamg-	δοκέω
δόξαντα	v-papana-	δοκέω
δόξας	v-sapamn-	δοκέω
κἀδόκουν	v1siia---	δοκέω
δούλην	n-s---fa-	δόλη
δολία	A-	δολίος
δολίας	a-s---fg-	δολῖος
δολίοις	a-p---md-	δολῖος
δολίῳ	a-s---md-	δολῖος
δολώσαντες	v-papamn-	δολόω
δολώσαντος	v-sapamg-	δολόω
δολώσας	v-sapamn-	δολόω
δόξαν	Nb	δόξα
δόρκα	n-s---fa-	δόρξ
δούλειον	Nb	δούλειον
δούλευε	V-	δούλευε
δούλα	A-	δούλος
δούλοις	Nb	δοῦλος
δούλοις	n-p---md-	δοῦλος
δούλοισι	n-p---md-	δοῦλος
δούλου	a-s---mg-	δοῦλος
δούλους	n-p---ma-	δοῦλος
δούλων	n-p---mg-	δοῦλος
δούλων	Nb	δοῦλος
δοχμίαν	a-s---fa-	δοχμῖος
δράσεις	V-	δράω
δρέψασθαι	v--anm---	δρέπτω
δρομὰς	n-p---fa-	δρομή
δροσερὰς	a-p---fa-	δροσερός
δρυός	n-s---fg-	δρῦς
δύναι	V-	δύναι
δυναίμεθ	V-	δυναίμεθ
δυσάρεστος	A-	δυσάρεστος
δυσγένει	A-	δυσγένει
δυσλύτους	A-	δυσλύτους
δυσμενεῖς	A-	δυσμενής
δύσνουν	V-	δύσνους
δυσσεβεστέροις	A-	δυσσεβεστέροις
δυσσεβεῖς	A-	δυσσεβής
δυσσεβῆ	A-	δυσσεβής
δύστηνον	Mo	δύστηνος
δυστυχεῖς	V-	δυστυχεῖς
δυστυχεστάτας	A-	δυστυχεστάτας
δυστυχεστάτωιπροσέπεσον	A-	δυστυχεστάτωιπροσέπεσον
δυστυχοῦντας	V-	δυστυχέω
δυστυχούντων	V-	δυστυχέω
δυστυχῶν	A-	δυστυχέω
δυστυχεῖς	A-	δυστυχής
δώματ	Nb	δώματ
δωρούμεθα	v1ppie---	δωρέω
ἐβάστασε	V-	ἐβάστασε
ἑβδόμας	a-p---fa-	ἕβδομος
τἀγγενῆ	a-p---na-	ἐγγενής
ἔγγραψον	V-	ἔγγραπτω
ἐγγράφου	V-	ἐγγράφω
ἐγγὺς	Df	ἐγγύς
ἐγείρετε	V-	ἐγείρετε
ἐγχέας	Nb	ἐγχέω
ἐγχωρίους	A-	ἐγχώριος
ἐγχωρίους	A-	ἐγχωρίους
Ἁγὼ	p-s---mn-	ἐγώ
Ἁγὼ	v1spia---	ἐγώ
ἁμὲ	d--------	ἐγώ
ἁμὲ	p-p---ma-	ἐγώ
ἄμμι	p-p---md-	ἐγώ
ἁμοὶ	p-s---fd-	ἐγώ
ἐμοί	p-s---fd-	ἐγώ
ἐμοί	p-s---md-	ἐγώ
ἐμοί	p1s---md-	ἐγώ
ἡμίν	p-p---fd-	ἐγώ
ἡμίν	p-p---md-	ἐγώ
ἡμὶν	p1p---md-	ἐγώ
ἡμὶν	p-p---fd-	ἐγώ
ἡμὶν	Pp	ἐγώ
ἡμὶν	p-p---md-	ἐγώ
Κἀγώ	p-s---fn-	ἐγώ
Κἀγὼ	p-s---fn-	ἐγώ
Κἀγὼ	p-s---mn-	ἐγώ
κἀμὲ	p-s---fa-	ἐγώ
κἀμὲ	p-p---fa-	ἐγώ
κἀμὲ	p-s---ma-	ἐγώ
κἀμοὶ	p-s---fd-	ἐγώ
κἀμοὶ	p-s---md-	ἐγώ
κἀμοὶ	p1s---md-	ἐγώ
Κἀμοὶ	p-s---md-	ἐγώ
κἀμοῦ	p-s---mg-	ἐγώ
κἀμοῦ	p-s---fg-	ἐγώ
μοί	p-s---fd-	ἐγώ
μοί	p-s---md-	ἐγώ
ἕδρας	Nb	ἕδρα
σαν	v3paia---	εδω
ἠθελησάτην	v3daia---	ἐθέλω
ἐθρέψατο	v3saim---	ἐθρέβω
εἰώθαμεν	v1pria---	ἔθω
εἰωθόσιν	v-prpamd-	ἔθω
ἴδ	v2sama---	εἶδ
εἰδείην	V-	εἰδείην
ἴδηι	v3sasa---	εἶδην
ἴδηι	v3saoa---	εἶδην
ἴδηις	v2saoa---	εἶδην
εἰδόμαν	v1siie---	εἶδον
εἰσιδών	v-sapamn-	εἶδον
ἴδε	v3saia---	εἶδον
ἴδε	v2sama---	εἶδον
ἰδεῖν	v--ana---	εἶδον
ἰδέσθαι	v--anm---	εἶδον
ἴδεσθε	v2pamm---	εἶδον
Ἴδεσθε	v2pamm---	εἶδον
ἴδετε	v2pama---	εἶδον
ἴδῃ	v3sasa---	εἶδον
ἴδῃς	v2sasa---	εἶδον
ἴδοι	v3saoa---	εἶδον
ἰδοίμην	v1saom---	εἶδον
ἴδοιμι	v1saoa---	εἶδον
Ἴδοιμι	v1saoa---	εἶδον
ἴδοις	v2saoa---	εἶδον
ἴδοιτο	v3sao----	εἶδον
ἴδον	v1saia---	εἶδον
ἰδόντα	v-sapama-	εἶδον
ἰδόντες	v-papamn-	εἶδον
ἰδοῦσα	v-sapafn-	εἶδον
ἰδοῦσιν	v-papamd-	εἶδον
ἴδω	v1sasa---	εἶδον
ἰδών	v-sapamn-	εἶδον
ἰδὼν	v-sapamn-	εἶδον
Ἰδὼν	v-sapamn-	εἶδον
ἴδωσι	v3pasa---	εἶδον
ἴθ	v2ppma---	εἶμ
ἴθ	v2spma---	εἶμ
ἐστι	V-	εἰμί
ἐστὶ	V-	εἰμί
ἔστι	V-	εἰμί
ἐστιν	V-	εἰμί
ἐστὶν	V-	εἰμί
ἔστιν	V-	εἰμί
Ἔστιν	V-	εἰμί
ὄντα	V-	εἰμί
ὠσὶν	V-	εἰμί
Εἰπὲ	v2sama---	εἶπον
Εἰπεῖν	v--ana---	εἶπον
Εἴποις	v2saoa---	εἶπον
Εἴπω	v1sasa---	εἶπον
Εἰπὼν	v-sapamn-	εἶπον
ἕνα	n-s---ma-	εἷς
ἑνὶ	r--------	εἷς
ἑνὶ	Ma	εἷς
ἑνὶ	n-s---md-	εἷς
μιᾷ	a-s---fd-	εἷς
μία	a-s---fd-	εἷς
μία	a-s---fn-	εἷς
μία	Ma	εἷς
μίαν	a-s---fa-	εἷς
μίαν	p-s---fa-	εἷς
μίαν	Ma	εἷς
μιᾶς	Ma	εἷς
μιᾶς	a-s---fg-	εἷς
Μιᾶς	a-s---fg-	εἷς
εἰσακούσας	V-	εἰσακούω
εἵσατ	V-	εἵσατ
εἴσιθ	V-	εἴσιθ
ἃκ	r--------	ἐκ
κἀκ	r--------	ἐκ
